,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
361,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
362,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
363,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
364,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,other
365,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,niche
366,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
367,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,other
369,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
370,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
371,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
373,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,other
374,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,other
375,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
376,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
377,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,other
378,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
380,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
381,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
382,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,blockbuster
383,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,blockbuster
384,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,other
386,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
388,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
390,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
391,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
393,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,other
395,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
396,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
399,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
400,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
401,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,other
402,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
403,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,other
405,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
406,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,other
407,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
408,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
409,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,blockbuster
410,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,niche
411,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,other
412,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
413,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
415,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,other
416,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,blockbuster
417,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,niche
418,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
419,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,blockbuster
420,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
421,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
422,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,blockbuster
423,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
425,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
426,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,other
427,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
428,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
429,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,niche
430,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
432,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,other
434,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
435,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,other
437,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
438,0.0,0.0,1.0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,niche
439,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,other
441,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
443,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,other
444,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,other
446,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,other
447,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,other
448,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
449,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
451,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
452,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,blockbuster
453,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
454,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,blockbuster
455,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,other
456,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,blockbuster
457,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
458,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,blockbuster
459,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,niche
460,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
461,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
462,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
464,0.0,0.0,1.0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,niche
466,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,other
467,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,other
468,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
469,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,blockbuster
470,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,other
471,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,other
472,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
473,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,blockbuster
475,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,other
476,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,blockbuster
477,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,other
478,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,blockbuster
479,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
480,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
481,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,other
482,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,other
483,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,other
485,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,blockbuster
488,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
489,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
490,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
491,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,other
492,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,other
494,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
495,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
496,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,niche
497,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
498,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
499,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,other
500,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
501,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
502,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,other
503,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
504,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
505,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,other
507,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,other
509,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,other
510,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,niche
511,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,other
512,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
513,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,niche
515,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
516,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,other
517,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,niche
518,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,blockbuster
521,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,blockbuster
522,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,niche
523,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,other
524,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
526,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
527,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
528,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
529,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,other
531,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,other
533,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
534,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,niche
535,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
536,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,other
537,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,blockbuster
538,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
540,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
541,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,other
542,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
543,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,other
544,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,other
546,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,other
548,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
549,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,niche
550,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,other
551,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
552,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
553,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,niche
555,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,other
556,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
557,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
559,1.0,0.0,0.0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,blockbuster
560,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,niche
561,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
563,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,blockbuster
565,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
568,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,blockbuster
569,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,other
570,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
571,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
573,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,other
574,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,niche
575,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
577,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
578,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,other
580,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,other
583,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
584,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
585,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,other
586,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,blockbuster
587,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
588,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,other
589,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
591,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,other
592,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,blockbuster
593,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,other
594,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,other
596,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,other
597,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
598,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,other
599,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
601,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
602,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
603,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
604,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,niche
605,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
606,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,other
609,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
610,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
611,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,other
613,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,blockbuster
615,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
616,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
617,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,other
618,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,other
619,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,other
621,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
622,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
623,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
624,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
628,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,other
629,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
630,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,other
632,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,other
633,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
634,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
635,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,other
636,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
638,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,niche
639,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
640,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
641,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,other
642,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
643,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,blockbuster
644,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,other
645,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,other
646,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
647,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
648,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,niche
650,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,other
651,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
652,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
653,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,blockbuster
654,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
655,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,other
656,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
658,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,niche
659,0.0,0.0,1.0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,other
665,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,other
668,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,other
669,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,niche
671,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
672,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,blockbuster
673,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,blockbuster
674,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,other
675,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
676,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,other
678,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,blockbuster
679,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
680,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,other
681,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
682,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
683,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
684,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
685,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,other
686,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,other
688,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,other
690,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
691,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,other
692,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
693,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
694,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
695,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,other
696,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
697,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
699,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
700,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,other
701,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
702,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
703,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,niche
704,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
707,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,other
708,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,blockbuster
709,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
710,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
712,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
715,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
