,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
318,5.0,0.0,1.0,0.0,1,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
319,8.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
320,5.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
321,7.2,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
322,7.1,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,1,bottom_10_pct,0,0,0,1
323,7.1,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
324,7.9,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
325,7.1,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
326,4.2,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
327,7.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
328,6.5,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,soft_belly,1,0,0,0
329,7.8,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
330,6.9,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
331,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
335,7.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
336,3.6,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
337,6.9,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,0,0,1,0
338,7.6,1.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
339,7.3,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
340,7.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
341,7.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,1,soft_belly,1,0,0,0
342,7.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
344,7.5,1.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
345,7.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
346,2.3,0.0,0.0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
347,8.2,1.0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
348,5.5,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,0,1,0,0
350,5.9,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
351,7.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
352,5.5,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
353,6.2,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,1,bottom_10_pct,0,0,0,1
354,7.5,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
355,7.1,0.0,1.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
356,7.1,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
357,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
358,6.3,0.0,0.0,1.0,0,0,0,1,1,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
360,6.9,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
361,7.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
362,4.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
363,5.1,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
364,4.6,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
365,8.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,1,soft_belly,0,0,0,1
366,8.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
367,4.8,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
369,8.6,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
370,8.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
371,7.9,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
373,6.9,0.0,1.0,0.0,0,0,0,1,0,1,1,0,1,0,1,1,0,soft_belly,1,0,0,0
374,7.9,0.0,1.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
375,6.4,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
376,7.8,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
377,6.8,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
378,6.6,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
380,8.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
381,8.3,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
382,7.8,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
383,7.9,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
384,6.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
386,5.9,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
388,7.9,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
390,6.9,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
391,6.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
393,6.5,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly,1,0,0,0
395,6.0,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
396,6.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
399,6.9,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
400,7.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
401,4.2,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
402,8.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
403,3.1,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
405,8.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
406,6.9,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
407,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
408,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
409,7.0,0.0,0.0,1.0,1,0,1,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
410,7.2,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
411,6.2,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
412,7.7,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
413,7.8,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
415,6.8,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
416,8.2,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,1,soft_belly,1,0,0,0
417,7.4,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
418,5.8,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
419,8.1,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,0,1,0,1,top_10_pct,1,0,0,0
420,5.3,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
421,4.8,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
422,8.2,1.0,0.0,0.0,1,0,0,1,1,0,0,0,0,0,1,0,1,top_10_pct,1,0,0,0
423,7.2,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
425,7.4,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
426,4.7,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,bottom_10_pct,1,0,0,0
427,6.1,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
428,6.1,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
429,7.2,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,bottom_10_pct,0,0,0,1
430,6.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
432,7.2,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
434,6.5,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
435,5.7,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
437,8.0,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
438,7.3,0.0,0.0,1.0,0,0,0,1,1,0,1,1,1,0,0,1,0,soft_belly,0,1,0,0
439,6.1,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
441,4.7,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
443,7.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
444,6.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,1,0,0,1,0,bottom_10_pct,1,0,0,0
446,7.5,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly,0,0,1,0
447,6.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
448,7.2,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
449,6.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
451,5.4,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
452,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
453,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
454,7.6,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
455,6.8,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
456,7.3,1.0,0.0,0.0,1,0,0,1,0,0,1,1,1,1,1,1,0,top_10_pct,1,0,0,0
457,6.4,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
458,7.2,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
459,7.4,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,0,1,0,0
460,6.7,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
461,6.4,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
462,4.6,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
464,7.1,0.0,0.0,1.0,0,1,1,1,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
466,6.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
467,6.0,1.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
468,4.8,0.0,0.0,1.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
469,8.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
470,7.2,1.0,0.0,0.0,0,0,1,0,1,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
471,7.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1,1,soft_belly,1,0,0,0
472,3.7,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
473,8.1,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
475,5.8,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly,1,0,0,0
476,8.1,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
477,6.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
478,7.3,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
479,4.0,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
480,7.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
481,6.1,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,0,1
482,6.9,0.0,1.0,0.0,0,0,1,0,0,1,1,1,1,1,0,1,0,soft_belly,1,0,0,0
483,6.6,0.0,1.0,0.0,0,0,0,1,0,1,1,1,1,0,0,1,0,soft_belly,1,0,0,0
485,8.3,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
488,5.8,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
489,4.2,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
490,5.2,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
491,6.4,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly,0,0,1,0
492,6.7,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,0,1,1,top_10_pct,1,0,0,0
494,7.3,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
495,6.9,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
496,7.1,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
497,6.6,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
498,4.4,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
499,5.6,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,0,1,1,0,soft_belly,0,0,1,0
500,6.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
501,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
502,6.8,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
503,7.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
504,6.5,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
505,6.3,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,1,0,1,1,soft_belly,1,0,0,0
507,5.2,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,1,bottom_10_pct,1,0,0,0
509,7.3,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
510,7.2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
511,5.7,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
512,6.8,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
513,8.5,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
515,5.8,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
516,6.7,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
517,7.4,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
518,7.4,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
521,7.3,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,1,1,1,0,soft_belly,1,0,0,0
522,7.2,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
523,8.0,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
524,7.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
526,6.3,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
527,4.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
528,8.4,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
529,6.2,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,1,1,1,1,top_10_pct,1,0,0,0
531,7.2,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
533,6.6,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
534,7.9,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
535,6.4,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
536,5.3,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
537,7.1,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
538,7.7,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
540,8.7,0.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
541,6.6,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,soft_belly,1,0,0,0
542,6.5,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
543,6.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,1,0,1,0,soft_belly,1,0,0,0
544,6.0,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
546,7.4,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
548,6.9,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
549,7.3,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
550,5.9,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
551,6.7,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
552,4.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
553,7.7,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,bottom_10_pct,0,1,0,0
555,6.1,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
556,4.2,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
557,5.5,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
559,7.3,1.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
560,7.7,1.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
561,6.3,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
563,9.3,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
565,7.2,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
568,8.5,0.0,1.0,0.0,1,0,0,1,1,0,1,1,0,1,0,1,1,top_10_pct,1,0,0,0
569,6.9,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
570,7.2,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
571,6.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
573,5.5,0.0,1.0,0.0,0,0,1,1,1,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
574,7.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
575,5.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
577,2.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
578,5.6,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
580,7.7,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
583,7.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
584,8.4,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
585,7.2,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,0,0,1,0
586,7.8,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
587,7.1,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
588,3.1,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,1,soft_belly,0,0,1,0
589,6.1,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
591,6.1,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
592,7.6,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,1,1,1,1,top_10_pct,1,0,0,0
593,5.6,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
594,5.7,0.0,0.0,1.0,1,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
596,6.0,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly,1,0,0,0
597,5.6,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
598,6.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,1,soft_belly,1,0,0,0
599,5.7,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
601,6.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
602,7.8,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
603,8.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
604,9.3,0.0,1.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
605,7.3,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
606,5.1,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
609,5.4,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
610,7.1,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
611,4.2,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
613,7.9,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
615,5.9,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
616,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
