,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
318,5.0,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
319,8.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
320,5.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,soft_belly
321,7.2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
322,7.1,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,bottom_10_pct
323,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly
324,7.9,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
325,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
326,4.2,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
327,7.2,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
328,6.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,soft_belly
329,7.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct
330,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly
331,8.2,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
335,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly
336,3.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
337,6.9,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
338,7.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,soft_belly
339,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
340,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
341,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,soft_belly
342,7.7,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
344,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly
345,7.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,soft_belly
346,2.3,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
347,8.2,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
348,5.5,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
350,5.9,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
351,7.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
352,5.5,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
353,6.2,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,bottom_10_pct
354,7.5,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
355,7.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,soft_belly
356,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,soft_belly
357,7.4,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
358,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,soft_belly
360,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly
361,7.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
362,4.2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
363,5.1,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
364,4.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
365,8.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,soft_belly
366,8.0,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
367,4.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
369,8.6,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct
370,8.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
371,7.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
373,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,soft_belly
374,7.9,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
375,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
376,7.8,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
377,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly
378,6.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
380,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
381,8.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
382,7.8,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
383,7.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly
384,6.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,soft_belly
386,5.9,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
388,7.9,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
390,6.9,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
391,6.3,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
393,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly
395,6.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
396,6.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
399,6.9,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
400,7.4,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
401,4.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly
402,8.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
403,3.1,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
405,8.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
406,6.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly
407,7.4,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
408,6.7,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
409,7.0,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,soft_belly
410,7.2,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
411,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,soft_belly
412,7.7,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
413,7.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
415,6.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
416,8.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,soft_belly
417,7.4,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,soft_belly
418,5.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
419,8.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,top_10_pct
420,5.3,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
421,4.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
422,8.2,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,top_10_pct
423,7.2,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
425,7.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
426,4.7,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,bottom_10_pct
427,6.1,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
428,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
429,7.2,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,bottom_10_pct
430,6.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
432,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,soft_belly
434,6.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
435,5.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly
437,8.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
438,7.3,0.0,0.0,1.0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,soft_belly
439,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly
441,4.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
443,7.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly
444,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,bottom_10_pct
446,7.5,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly
447,6.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
448,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
449,6.6,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
451,5.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
452,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly
453,7.4,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
454,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly
455,6.8,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct
456,7.3,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,top_10_pct
457,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
458,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,top_10_pct
459,7.4,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
460,6.7,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
461,6.4,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
462,4.6,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
464,7.1,0.0,0.0,1.0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,soft_belly
466,6.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
467,6.0,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,bottom_10_pct
468,4.8,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
469,8.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,top_10_pct
470,7.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,soft_belly
471,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,soft_belly
472,3.7,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
473,8.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
475,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly
476,8.1,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
477,6.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
478,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
479,4.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
480,7.7,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
481,6.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
482,6.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,soft_belly
483,6.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,soft_belly
485,8.3,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
488,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
489,4.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
490,5.2,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
491,6.4,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly
492,6.7,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,top_10_pct
494,7.3,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
495,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
496,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
497,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
498,4.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
499,5.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,soft_belly
500,6.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
501,6.2,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
502,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,top_10_pct
503,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
504,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
505,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,soft_belly
507,5.2,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,bottom_10_pct
509,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,soft_belly
510,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
511,5.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,soft_belly
512,6.8,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
513,8.5,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly
515,5.8,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
516,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,soft_belly
517,7.4,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
518,7.4,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct
521,7.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,soft_belly
522,7.2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
523,8.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
524,7.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
526,6.3,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
527,4.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
528,8.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
529,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,top_10_pct
531,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
533,6.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
534,7.9,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct
535,6.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
536,5.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly
537,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,top_10_pct
538,7.7,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
540,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
541,6.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,soft_belly
542,6.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
543,6.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,soft_belly
544,6.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
546,7.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly
548,6.9,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
549,7.3,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly
550,5.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
551,6.7,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,bottom_10_pct
552,4.3,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
553,7.7,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,bottom_10_pct
555,6.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,soft_belly
556,4.2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
557,5.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
559,7.3,1.0,0.0,0.0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,top_10_pct
560,7.7,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct
561,6.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
563,9.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,top_10_pct
565,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
568,8.5,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,top_10_pct
569,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly
570,7.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
571,6.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
573,5.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,soft_belly
574,7.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly
575,5.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
577,2.7,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
578,5.6,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,soft_belly
580,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly
583,7.5,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
584,8.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
585,7.2,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
586,7.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,soft_belly
587,7.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
588,3.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,soft_belly
589,6.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
591,6.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
592,7.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,top_10_pct
593,5.6,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly
594,5.7,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly
596,6.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly
597,5.6,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
598,6.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,soft_belly
599,5.7,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,bottom_10_pct
601,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
602,7.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
603,8.0,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
604,9.3,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,soft_belly
605,7.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
606,5.1,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
609,5.4,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
610,7.1,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
611,4.2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
613,7.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,soft_belly
615,5.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
616,7.7,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
